id,entity,label,raw_text,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
79,Fortnite,Neutral,"""and so it this a symptom of something bigger rolling on? So is it cause? So now's where everybody made a mistake, think it's cause.""<unk>.",symptom something big roll everybody make mistake think unk,"['symptom', 'something', 'big', 'roll', 'everybody', 'make', 'mistake', 'think', 'unk']",33,9
79,Fortnite,Neutral,"""so it this a of something bigger rolling on? So is it a cause? now's where everybody WHO's made a, they think it's a cause.""<unk>.",something big roll everybody make think unk,"['something', 'big', 'roll', 'everybody', 'make', 'think', 'unk']",33,7
80,WorldOfCraft,Negative,"I had an itch to draw Lunerian and Silgryn again, bc I miss them so much.. I may no longer play WoW, but Silgryn is still so dear to me.",itch draw lunerian silgryn miss much may no longer play wow but silgryn still dear,"['itch', 'draw', 'lunerian', 'silgryn', 'miss', 'much', 'may', 'no', 'longer', 'play', 'wow', 'but', 'silgryn', 'still', 'dear']",34,15
80,WorldOfCraft,Negative,"I had an itch to may Lunerian and Silgryn again, bc I miss them so much.. I draw no longer play WoW, Silgryn but is still so dear to me.",itch may lunerian silgryn miss much draw no longer play wow silgryn but still dear,"['itch', 'may', 'lunerian', 'silgryn', 'miss', 'much', 'draw', 'no', 'longer', 'play', 'wow', 'silgryn', 'but', 'still', 'dear']",34,15
80,WorldOfCraft,Negative,"I had an so to draw Lunerian and Silgryn again, bc I miss them itch I.. much may no longer play WoW, but Silgryn is still so dear to me.",draw lunerian silgryn miss itch much may no longer play wow but silgryn still dear,"['draw', 'lunerian', 'silgryn', 'miss', 'itch', 'much', 'may', 'no', 'longer', 'play', 'wow', 'but', 'silgryn', 'still', 'dear']",34,15
80,WorldOfCraft,Negative,"I had an itch to draw Lunerian and Silgryn again, bc I frolic miss them heartfelt so much.. I may no longer play WoW, but Silgryn is still so dear to me.",itch draw lunerian silgryn frolic miss heartfelt much may no longer play wow but silgryn still dear,"['itch', 'draw', 'lunerian', 'silgryn', 'frolic', 'miss', 'heartfelt', 'much', 'may', 'no', 'longer', 'play', 'wow', 'but', 'silgryn', 'still', 'dear']",36,17
80,WorldOfCraft,Negative,"I had an itch to draw Lunerian and Silgryn again, bc I miss them so much.. I may no longer play WoW, but Silgryn ME is still so missy dear to me.",itch draw lunerian silgryn miss much may no longer play wow but silgryn still missy dear,"['itch', 'draw', 'lunerian', 'silgryn', 'miss', 'much', 'may', 'no', 'longer', 'play', 'wow', 'but', 'silgryn', 'still', 'missy', 'dear']",36,16
80,WorldOfCraft,Negative,"I had an itch to draw and Silgryn again, bc I miss them much.. I may no play WoW, but Silgryn is still dear to me.",itch draw silgryn miss much may no play wow but silgryn still dear,"['itch', 'draw', 'silgryn', 'miss', 'much', 'may', 'no', 'play', 'wow', 'but', 'silgryn', 'still', 'dear']",30,13
80,WorldOfCraft,Negative,"I had itch to draw Lunerian and Silgryn again, bc miss them so much.. I may no longer play, but Silgryn is still so dear to.",itch draw lunerian silgryn miss much may no longer play but silgryn still dear,"['itch', 'draw', 'lunerian', 'silgryn', 'miss', 'much', 'may', 'no', 'longer', 'play', 'but', 'silgryn', 'still', 'dear']",30,14
81,Google,Negative,I have never heard of Jesus following the less fortunate. Those who are attacked by the state. There must be a new rebranding.,never hear jesus follow less fortunate attack state must new rebranding,"['never', 'hear', 'jesus', 'follow', 'less', 'fortunate', 'attack', 'state', 'must', 'new', 'rebranding']",26,11
81,Google,Negative,I have never heard of Jesus must the less fortunate. Those following are attacked by the state. There who be a new rebranding.,never hear jesus must less fortunate following attack state new rebranding,"['never', 'hear', 'jesus', 'must', 'less', 'fortunate', 'following', 'attack', 'state', 'new', 'rebranding']",26,11
81,Google,Negative,I state of heard never Jesus following the less fortunate. Those who are attacked by the have. There must be a new rebranding.,state hear never jesus follow less fortunate attacked must new rebranding,"['state', 'hear', 'never', 'jesus', 'follow', 'less', 'fortunate', 'attacked', 'must', 'new', 'rebranding']",26,11
81,Google,Negative,I have never heard of Jesus following the less fortunate. Those who are attacked by the state. WHO iodin There must be a new rebranding.,never hear jesus follow less fortunate attack state iodin must new rebranding,"['never', 'hear', 'jesus', 'follow', 'less', 'fortunate', 'attack', 'state', 'iodin', 'must', 'new', 'rebranding']",28,12
81,Google,Negative,match I have never heard of Jesus following the less fortunate. Those who are attacked by the state. There must equal be a new rebranding.,match never hear jesus follow less fortunate attack state must equal new rebranding,"['match', 'never', 'hear', 'jesus', 'follow', 'less', 'fortunate', 'attack', 'state', 'must', 'equal', 'new', 'rebranding']",28,13
81,Google,Negative,I have never heard Jesus the less fortunate. Those who are attacked the state. There must be a new rebranding.,never hear jesus less fortunate attacked state must new rebranding,"['never', 'hear', 'jesus', 'less', 'fortunate', 'attacked', 'state', 'must', 'new', 'rebranding']",23,10
81,Google,Negative,I have never heard Jesus following less fortunate. Those who are by the state. There must be a new rebranding.,never hear jesus follow less fortunate state must new rebranding,"['never', 'hear', 'jesus', 'follow', 'less', 'fortunate', 'state', 'must', 'new', 'rebranding']",23,10
82,Facebook,Positive,I was lucky enough to have David Attenborough as a university lecturer. It's nice to see people coming together to teach children who don't go to school.,lucky enough david attenborough university lecturer nice see people come together teach child not go school,"['lucky', 'enough', 'david', 'attenborough', 'university', 'lecturer', 'nice', 'see', 'people', 'come', 'together', 'teach', 'child', 'not', 'go', 'school']",29,16
82,Facebook,Positive,I was lucky enough to have David children teach a university lecturer. It's nice to see people coming together to as Attenborough who don't go to school.,lucky enough david child teach university lecturer nice see people come together attenborough not go school,"['lucky', 'enough', 'david', 'child', 'teach', 'university', 'lecturer', 'nice', 'see', 'people', 'come', 'together', 'attenborough', 'not', 'go', 'school']",29,16
82,Facebook,Positive,I was lucky enough to have go Attenborough as a university lecturer. It's nice to see people coming together to teach children school don't David to who.,lucky enough go attenborough university lecturer nice see people come together teach child school not david,"['lucky', 'enough', 'go', 'attenborough', 'university', 'lecturer', 'nice', 'see', 'people', 'come', 'together', 'teach', 'child', 'school', 'not', 'david']",29,16
82,Facebook,Positive,I was lucky enough to have David Attenborough as a university lecturer. It's nice to see people minor coming together to teach children who WA don't go to school.,lucky enough david attenborough university lecturer nice see people minor come together teach child wa not go school,"['lucky', 'enough', 'david', 'attenborough', 'university', 'lecturer', 'nice', 'see', 'people', 'minor', 'come', 'together', 'teach', 'child', 'wa', 'not', 'go', 'school']",31,18
82,Facebook,Positive,favourable I was lucky enough to have David Attenborough as a university lecturer. It's nice to see people coming together to teach children do who don't go to school.,favourable lucky enough david attenborough university lecturer nice see people come together teach child not go school,"['favourable', 'lucky', 'enough', 'david', 'attenborough', 'university', 'lecturer', 'nice', 'see', 'people', 'come', 'together', 'teach', 'child', 'not', 'go', 'school']",31,17
82,Facebook,Positive,I was lucky enough to have David Attenborough university lecturer. It's nice to see together to teach children who don't go to school.,lucky enough david attenborough university lecturer nice see together teach child not go school,"['lucky', 'enough', 'david', 'attenborough', 'university', 'lecturer', 'nice', 'see', 'together', 'teach', 'child', 'not', 'go', 'school']",25,14
82,Facebook,Positive,I was lucky to have David Attenborough a lecturer. It's nice to see people together to teach children who don't go to school.,lucky david attenborough lecturer nice see people together teach child not go school,"['lucky', 'david', 'attenborough', 'lecturer', 'nice', 'see', 'people', 'together', 'teach', 'child', 'not', 'go', 'school']",25,13
83,Microsoft,Negative,"The prices to the new Minecraft emotes are ludicrous. Very destructive to industry and gaming in terms of reputation. This is no cash grab, and it will be cheaper. Way painfully expensive! Have you forgotten the reputational damage created by EA's loot buying scandals?! @mojang @jeb_",price new minecraft emote ludicrous very destructive industry gaming term reputation no cash grab cheap way painfully expensive forgotten reputational damage create ea loot buying scandal,"['price', 'new', 'minecraft', 'emote', 'ludicrous', 'very', 'destructive', 'industry', 'gaming', 'term', 'reputation', 'no', 'cash', 'grab', 'cheap', 'way', 'painfully', 'expensive', 'forgotten', 'reputational', 'damage', 'create', 'ea', 'loot', 'buying', 'scandal']",53,26
83,Microsoft,Negative,"The prices to the industry Minecraft emotes are ludicrous. Very the to new and gaming in terms of reputation. This is no cash grab, and it will be cheaper. by painfully expensive! Have you forgotten destructive reputational damage created Way EA's loot buying scandals?! @mojang @jeb_",price industry minecraft emote ludicrous very new gaming term reputation no cash grab cheap painfully expensive forgotten destructive reputational damage create way ea loot buying scandal,"['price', 'industry', 'minecraft', 'emote', 'ludicrous', 'very', 'new', 'gaming', 'term', 'reputation', 'no', 'cash', 'grab', 'cheap', 'painfully', 'expensive', 'forgotten', 'destructive', 'reputational', 'damage', 'create', 'way', 'ea', 'loot', 'buying', 'scandal']",53,26
83,Microsoft,Negative,"The prices to the new Minecraft emotes Have ludicrous. Very destructive to industry and gaming in terms of reputation. This is no cash grab, and be will it cheaper. by painfully expensive! are you forgotten the reputational damage created Way EA's loot buying scandals?! @mojang @jeb_",price new minecraft emote ludicrous very destructive industry gaming term reputation no cash grab cheap painfully expensive forgotten reputational damage create way ea loot buying scandal,"['price', 'new', 'minecraft', 'emote', 'ludicrous', 'very', 'destructive', 'industry', 'gaming', 'term', 'reputation', 'no', 'cash', 'grab', 'cheap', 'painfully', 'expensive', 'forgotten', 'reputational', 'damage', 'create', 'way', 'ea', 'loot', 'buying', 'scandal']",53,26
83,Microsoft,Negative,"The prices to the new Minecraft emotes are ludicrous. Very destructive to industry and gaming in bury IT terms of reputation. This is no cash grab, and it will be Indiana cheaper. Way painfully expensive! Have you forgotten the reputational damage created constitute by EA's loot buying scandals?! @mojang @jeb_",price new minecraft emote ludicrous very destructive industry game bury term reputation no cash grab indiana cheap way painfully expensive forgotten reputational damage create constitute ea loot buying scandal,"['price', 'new', 'minecraft', 'emote', 'ludicrous', 'very', 'destructive', 'industry', 'game', 'bury', 'term', 'reputation', 'no', 'cash', 'grab', 'indiana', 'cheap', 'way', 'painfully', 'expensive', 'forgotten', 'reputational', 'damage', 'create', 'constitute', 'ea', 'loot', 'buying', 'scandal']",57,29
83,Microsoft,Negative,"The prices to the new Minecraft emotes are ludicrous. Very destructive to industry and gaming in emote terms of reputation. This is live no price IT cash grab, and it will be cheaper. Way painfully expensive! Have you forgotten the reputational damage created by EA's loot buying scandals?! @mojang @jeb_",price new minecraft emote ludicrous very destructive industry game emote term reputation live no price cash grab cheap way painfully expensive forgotten reputational damage create ea loot buying scandal,"['price', 'new', 'minecraft', 'emote', 'ludicrous', 'very', 'destructive', 'industry', 'game', 'emote', 'term', 'reputation', 'live', 'no', 'price', 'cash', 'grab', 'cheap', 'way', 'painfully', 'expensive', 'forgotten', 'reputational', 'damage', 'create', 'ea', 'loot', 'buying', 'scandal']",57,29
83,Microsoft,Negative,"The prices the new Minecraft emotes are ludicrous. destructive to and gaming in terms of. This is no cash, and it will be cheaper. Way painfully expensive! Have you forgotten the reputational created by EA's loot buying scandals?! @mojang @jeb_",price new minecraft emote ludicrous destructive gaming term no cash cheap way painfully expensive forgotten reputational create ea loot buying scandal,"['price', 'new', 'minecraft', 'emote', 'ludicrous', 'destructive', 'gaming', 'term', 'no', 'cash', 'cheap', 'way', 'painfully', 'expensive', 'forgotten', 'reputational', 'create', 'ea', 'loot', 'buying', 'scandal']",47,21
83,Microsoft,Negative,"The prices to the new Minecraft emotes are ludicrous. Very to industry and gaming in terms of reputation. This is no cash grab, and be cheaper. Way painfully! Have you forgotten the reputational damage created by EA's buying?! @mojang @jeb_",price new minecraft emote ludicrous very industry gaming term reputation no cash grab cheap way painfully forget reputational damage create ea buying,"['price', 'new', 'minecraft', 'emote', 'ludicrous', 'very', 'industry', 'gaming', 'term', 'reputation', 'no', 'cash', 'grab', 'cheap', 'way', 'painfully', 'forget', 'reputational', 'damage', 'create', 'ea', 'buying']",47,22
84,MaddenNFL,Negative,Ready for more crappy same game and more removed content and still locked behind the paywall,ready crappy game remove content still lock behind paywall,"['ready', 'crappy', 'game', 'remove', 'content', 'still', 'lock', 'behind', 'paywall']",16,9
84,MaddenNFL,Negative,Ready for and crappy same game more more removed content and still locked behind the paywall,ready crappy game remove content still lock behind paywall,"['ready', 'crappy', 'game', 'remove', 'content', 'still', 'lock', 'behind', 'paywall']",16,9
84,MaddenNFL,Negative,Ready for more crappy same game and more removed content locked still and behind the paywall,ready crappy game remove content lock still behind paywall,"['ready', 'crappy', 'game', 'remove', 'content', 'lock', 'still', 'behind', 'paywall']",16,9
84,MaddenNFL,Negative,Ready for more crappy same game and more removed content and still locked lock behind the paywall,ready crappy game remove content still lock lock behind paywall,"['ready', 'crappy', 'game', 'remove', 'content', 'still', 'lock', 'lock', 'behind', 'paywall']",17,10
84,MaddenNFL,Negative,Ready for more crappy same make game and more removed content and still locked behind the paywall,ready crappy make game remove content still lock behind paywall,"['ready', 'crappy', 'make', 'game', 'remove', 'content', 'still', 'lock', 'behind', 'paywall']",17,10
84,MaddenNFL,Negative,Ready for crappy same game and more removed content and still locked the paywall,ready crappy game remove content still lock paywall,"['ready', 'crappy', 'game', 'remove', 'content', 'still', 'lock', 'paywall']",14,8
84,MaddenNFL,Negative,Ready for more crappy same game and removed content and still locked the paywall,ready crappy game remove content still lock paywall,"['ready', 'crappy', 'game', 'remove', 'content', 'still', 'lock', 'paywall']",14,8
85,PlayStation5(PS5),Negative,Can y'all niggas stop clinin bout women not buyin y'all the PS5. y'all sound just chillat,niggas stop clinin bout woman not buyin ps5 sound chillat,"['niggas', 'stop', 'clinin', 'bout', 'woman', 'not', 'buyin', 'ps5', 'sound', 'chillat']",17,10
85,PlayStation5(PS5),Negative,Can the niggas stop clinin bout women not buyin y'all y'all PS5. y'all sound just chillat,niggas stop clinin bout woman not buyin ps5 sound chillat,"['niggas', 'stop', 'clinin', 'bout', 'woman', 'not', 'buyin', 'ps5', 'sound', 'chillat']",17,10
85,PlayStation5(PS5),Negative,PS5 y'all niggas stop clinin bout women not buyin y'all the Can. y'all sound just chillat,ps5 nigga stop clinin bout woman not buyin sound chillat,"['ps5', 'nigga', 'stop', 'clinin', 'bout', 'woman', 'not', 'buyin', 'sound', 'chillat']",17,10
85,PlayStation5(PS5),Negative,Can y'all niggas equitable stop clinin bout women not buyin y'all the PS5. y'all sound just chillat,nigga equitable stop clinin bout woman not buyin ps5 sound chillat,"['nigga', 'equitable', 'stop', 'clinin', 'bout', 'woman', 'not', 'buyin', 'ps5', 'sound', 'chillat']",18,11
85,PlayStation5(PS5),Negative,Can y'all niggas stop clinin bout women not buyin y'all the PS5. y'all sound john just chillat,niggas stop clinin bout woman not buyin ps5 sound john chillat,"['niggas', 'stop', 'clinin', 'bout', 'woman', 'not', 'buyin', 'ps5', 'sound', 'john', 'chillat']",18,11
85,PlayStation5(PS5),Negative,Can niggas stop clinin bout women not buyin y'all PS5. y'all sound just chillat,niggas stop clinin bout woman not buyin ps5 sound chillat,"['niggas', 'stop', 'clinin', 'bout', 'woman', 'not', 'buyin', 'ps5', 'sound', 'chillat']",15,10
85,PlayStation5(PS5),Negative,Can niggas stop clinin bout women not buyin y'all the PS5. y'all sound chillat,niggas stop clinin bout woman not buyin ps5 sound chillat,"['niggas', 'stop', 'clinin', 'bout', 'woman', 'not', 'buyin', 'ps5', 'sound', 'chillat']",15,10
86,Microsoft,Negative,"@ TAKEALOT. Don't you think it's unethical to sell a device that is no longer supported by the manufacturer? Windows Phone is dead, but you have it for sale, possibly jeopardizing user information. Microsoft Luxury 640 LTE 8GB Single Sim - Black.",not think unethical sell device no longer support manufacturer windows phone dead but sale possibly jeopardize user information microsoft luxury lte 8gb single sim black,"['not', 'think', 'unethical', 'sell', 'device', 'no', 'longer', 'support', 'manufacturer', 'windows', 'phone', 'dead', 'but', 'sale', 'possibly', 'jeopardize', 'user', 'information', 'microsoft', 'luxury', 'lte', '8gb', 'single', 'sim', 'black']",48,25
86,Microsoft,Negative,"@ Don't. dead you think it's unethical to sell a device that is no longer supported by the possibly? Windows Phone is TAKEALOT, but you have 8GB for sale, manufacturer jeopardizing user information. Microsoft Luxury 640 LTE it Single Sim - Black.",dead think unethical sell device no longer support possibly windows phone takealot but 8gb sale manufacturer jeopardize user information microsoft luxury lte single sim black,"['dead', 'think', 'unethical', 'sell', 'device', 'no', 'longer', 'support', 'possibly', 'windows', 'phone', 'takealot', 'but', '8gb', 'sale', 'manufacturer', 'jeopardize', 'user', 'information', 'microsoft', 'luxury', 'lte', 'single', 'sim', 'black']",48,25
86,Microsoft,Negative,"@ TAKEALOT. Don't you Luxury it's unethical to sell a device that no is longer supported by the manufacturer? Windows Phone is dead, but Sim have it for sale, possibly jeopardizing user information. Microsoft think 640 LTE 8GB Single you - Black.",not luxury unethical sell device no longer support manufacturer windows phone dead but sim sale possibly jeopardize user information microsoft think lte 8gb single black,"['not', 'luxury', 'unethical', 'sell', 'device', 'no', 'longer', 'support', 'manufacturer', 'windows', 'phone', 'dead', 'but', 'sim', 'sale', 'possibly', 'jeopardize', 'user', 'information', 'microsoft', 'think', 'lte', '8gb', 'single', 'black']",48,25
86,Microsoft,Negative,"@ TAKEALOT. Don't you think it's unethical to sell a device that is no longer supported hazard by the manufacturer? Windows Phone is dead, but you have it for sale, possibly jeopardizing user information. Microsoft Luxury 640 IT LTE 8GB Single entropy Sim - Black.",not think unethical sell device no longer support hazard manufacturer windows phone dead but sale possibly jeopardize user information microsoft luxury lte 8gb single entropy sim black,"['not', 'think', 'unethical', 'sell', 'device', 'no', 'longer', 'support', 'hazard', 'manufacturer', 'windows', 'phone', 'dead', 'but', 'sale', 'possibly', 'jeopardize', 'user', 'information', 'microsoft', 'luxury', 'lte', '8gb', 'single', 'entropy', 'sim', 'black']",51,27
86,Microsoft,Negative,"@ TAKEALOT. Don't you think it's unethical to sell a device that substantiate is no longer supported by the manufacturer? Windows Phone is dead, but blacken suffer you have it for sale, gimmick possibly jeopardizing user information. Microsoft Luxury 640 LTE 8GB Single Sim - Black.",not think unethical sell device substantiate no longer support manufacturer windows phone dead but blacken suffer sale gimmick possibly jeopardize user information microsoft luxury lte 8gb single sim black,"['not', 'think', 'unethical', 'sell', 'device', 'substantiate', 'no', 'longer', 'support', 'manufacturer', 'windows', 'phone', 'dead', 'but', 'blacken', 'suffer', 'sale', 'gimmick', 'possibly', 'jeopardize', 'user', 'information', 'microsoft', 'luxury', 'lte', '8gb', 'single', 'sim', 'black']",52,29
86,Microsoft,Negative,"@ TAKEALOT. Don't you think unethical to sell a device that is no longer supported the manufacturer? Phone is dead, but you have it for sale, possibly jeopardizing user. Microsoft Luxury 640 LTE 8GB - Black.",not think unethical sell device no longer support manufacturer phone dead but sale possibly jeopardize user microsoft luxury lte 8gb black,"['not', 'think', 'unethical', 'sell', 'device', 'no', 'longer', 'support', 'manufacturer', 'phone', 'dead', 'but', 'sale', 'possibly', 'jeopardize', 'user', 'microsoft', 'luxury', 'lte', '8gb', 'black']",42,21
86,Microsoft,Negative,"@ TAKEALOT. you think it's unethical to a device that no longer supported by the manufacturer? Windows Phone is dead, but you have it for, jeopardizing user information. Microsoft Luxury 640 LTE 8GB Single - Black.",think unethical device no longer support manufacturer windows phone dead but jeopardize user information microsoft luxury lte 8gb single black,"['think', 'unethical', 'device', 'no', 'longer', 'support', 'manufacturer', 'windows', 'phone', 'dead', 'but', 'jeopardize', 'user', 'information', 'microsoft', 'luxury', 'lte', '8gb', 'single', 'black']",42,20
87,Xbox(Xseries),Irrelevant,I absolutely got the new,absolutely get new,"['absolutely', 'get', 'new']",5,3
87,Xbox(Xseries),Irrelevant,I got absolutely the new,get absolutely new,"['get', 'absolutely', 'new']",5,3
87,Xbox(Xseries),Irrelevant,new absolutely got the I,new absolutely get,"['new', 'absolutely', 'get']",5,3
87,Xbox(Xseries),Irrelevant,I raw absolutely got the new,raw absolutely get new,"['raw', 'absolutely', 'get', 'new']",6,4
87,Xbox(Xseries),Irrelevant,one I absolutely got the new,one absolutely get new,"['one', 'absolutely', 'get', 'new']",6,4
87,Xbox(Xseries),Irrelevant,I absolutely the new,absolutely new,"['absolutely', 'new']",4,2
87,Xbox(Xseries),Irrelevant,absolutely got the new,absolutely get new,"['absolutely', 'get', 'new']",4,3
88,Fortnite,Negative,Pokémon go to the polls...same gimmicks in the place of substantive issues and policy. Pathetic and embarrassing.,pok mon go poll gimmick place substantive issue policy pathetic embarrassing,"['pok', 'mon', 'go', 'poll', 'gimmick', 'place', 'substantive', 'issue', 'policy', 'pathetic', 'embarrassing']",21,11
88,Fortnite,Negative,Pathetic go to the polls...same gimmicks in the place of substantive issues and policy. Pokémon and embarrassing.,pathetic go poll gimmick place substantive issue policy pok mon embarrass,"['pathetic', 'go', 'poll', 'gimmick', 'place', 'substantive', 'issue', 'policy', 'pok', 'mon', 'embarrass']",21,11
88,Fortnite,Negative,Pokémon go to in polls...same gimmicks the the place of substantive issues and policy. Pathetic and embarrassing.,pok mon go poll gimmick place substantive issue policy pathetic embarrassing,"['pok', 'mon', 'go', 'poll', 'gimmick', 'place', 'substantive', 'issue', 'policy', 'pathetic', 'embarrassing']",21,11
88,Fortnite,Negative,Pokémon go to the polls...same gimmicks in the place of substantive issues and localise policy. Pathetic and embarrassing.,pok mon go poll gimmick place substantive issue localise policy pathetic embarrassing,"['pok', 'mon', 'go', 'poll', 'gimmick', 'place', 'substantive', 'issue', 'localise', 'policy', 'pathetic', 'embarrassing']",22,12
88,Fortnite,Negative,Pokémon go to the polls...same gimmicks in the place of substantive issues doojigger and policy. Pathetic and embarrassing.,pok mon go poll gimmick place substantive issue doojigger policy pathetic embarrassing,"['pok', 'mon', 'go', 'poll', 'gimmick', 'place', 'substantive', 'issue', 'doojigger', 'policy', 'pathetic', 'embarrassing']",22,12
88,Fortnite,Negative,Pokémon go to polls...same gimmicks in the place of substantive issues and policy. Pathetic embarrassing.,pok mon go poll gimmick place substantive issue policy pathetic embarrassing,"['pok', 'mon', 'go', 'poll', 'gimmick', 'place', 'substantive', 'issue', 'policy', 'pathetic', 'embarrassing']",19,11
88,Fortnite,Negative,Pokémon to the polls...same gimmicks in the place of substantive issues and policy. Pathetic embarrassing.,pok mon poll gimmick place substantive issue policy pathetic embarrassing,"['pok', 'mon', 'poll', 'gimmick', 'place', 'substantive', 'issue', 'policy', 'pathetic', 'embarrassing']",19,10
89,Microsoft,Positive,The new Microsoft Edge 2 is a beauty,new microsoft edge beauty,"['new', 'microsoft', 'edge', 'beauty']",8,4
89,Microsoft,Positive,The 2 Microsoft Edge new is a beauty,microsoft edge new beauty,"['microsoft', 'edge', 'new', 'beauty']",8,4
89,Microsoft,Positive,The new Microsoft is 2 Edge a beauty,new microsoft edge beauty,"['new', 'microsoft', 'edge', 'beauty']",8,4
89,Microsoft,Positive,The new II Microsoft Edge 2 is a beauty,new ii microsoft edge beauty,"['new', 'ii', 'microsoft', 'edge', 'beauty']",9,5
89,Microsoft,Positive,The new Microsoft Edge 2 is a Modern beauty,new microsoft edge modern beauty,"['new', 'microsoft', 'edge', 'modern', 'beauty']",9,5
89,Microsoft,Positive,The new Microsoft Edge 2 a beauty,new microsoft edge beauty,"['new', 'microsoft', 'edge', 'beauty']",7,4
89,Microsoft,Positive,The new Microsoft Edge is a beauty,new microsoft edge beauty,"['new', 'microsoft', 'edge', 'beauty']",7,4
90,PlayerUnknownsBattlegrounds(PUBG),Neutral,I will support you in next election if,support next election,"['support', 'next', 'election']",8,3
90,PlayerUnknownsBattlegrounds(PUBG),Neutral,I will you support in next election if,support next election,"['support', 'next', 'election']",8,3
90,PlayerUnknownsBattlegrounds(PUBG),Neutral,you will support I in next election if,support next election,"['support', 'next', 'election']",8,3
90,PlayerUnknownsBattlegrounds(PUBG),Neutral,I will support you IN in next election if,support next election,"['support', 'next', 'election']",9,3
90,PlayerUnknownsBattlegrounds(PUBG),Neutral,I will support you in following next election if,support follow next election,"['support', 'follow', 'next', 'election']",9,4
90,PlayerUnknownsBattlegrounds(PUBG),Neutral,I support you in next election if,support next election,"['support', 'next', 'election']",7,3
90,PlayerUnknownsBattlegrounds(PUBG),Neutral,I will support you in election if,support election,"['support', 'election']",7,2
91,Google,Negative,Why twitter just make to put in my username to confirm my identity. bitch this ain’t google.,make put username confirm identity bitch not google,"['make', 'put', 'username', 'confirm', 'identity', 'bitch', 'not', 'google']",21,8
91,Google,Negative,Why twitter just bitch to put in my username to confirm my identity. make this ain’t google.,bitch put username confirm identity make not google,"['bitch', 'put', 'username', 'confirm', 'identity', 'make', 'not', 'google']",21,8
91,Google,Negative,Why twitter just make bitch put in my username to confirm my identity. to this ain’t google.,make bitch put username confirm identity not google,"['make', 'bitch', 'put', 'username', 'confirm', 'identity', 'not', 'google']",21,8
91,Google,Negative,Why twitter just make grouse to put in my username to confirm my identity. bitch this ain’t google.,make grouse put username confirm identity bitch not google,"['make', 'grouse', 'put', 'username', 'confirm', 'identity', 'bitch', 'not', 'google']",22,9
91,Google,Negative,Why twitter just make to put in my username invest to confirm my identity. bitch this ain’t google.,make put username invest confirm identity bitch not google,"['make', 'put', 'username', 'invest', 'confirm', 'identity', 'bitch', 'not', 'google']",22,9
91,Google,Negative,Why twitter just make to put in my to my identity. bitch this ain’t google.,make put identity bitch not google,"['make', 'put', 'identity', 'bitch', 'not', 'google']",19,6
91,Google,Negative,Why twitter just to put in my username to my identity. bitch this ain’t google.,put username identity bitch not google,"['put', 'username', 'identity', 'bitch', 'not', 'google']",19,6
92,Cyberpunk2077,Negative,"Well, it's disappointing... Won't play then.",well disappoint not play,"['well', 'disappoint', 'not', 'play']",9,4
92,Cyberpunk2077,Negative,"Well, it's disappointing... then play Won't.",well disappointing play not,"['well', 'disappointing', 'play', 'not']",9,4
92,Cyberpunk2077,Negative,"Won't, it's disappointing... Well play then.",not disappoint well play,"['not', 'disappoint', 'well', 'play']",9,4
92,Cyberpunk2077,Negative,"Well, bid it's disappointing... Won't play then.",well bid disappoint not play,"['well', 'bid', 'disappoint', 'not', 'play']",10,5
92,Cyberpunk2077,Negative,"Well, it's disappointing... Won't play well then.",well disappoint not play well,"['well', 'disappoint', 'not', 'play', 'well']",10,5
92,Cyberpunk2077,Negative,"Well, it's disappointing... Won't then.",well disappoint not,"['well', 'disappoint', 'not']",8,3
92,Cyberpunk2077,Negative,"Well, it's disappointing... play then.",well disappointing play,"['well', 'disappointing', 'play']",8,3
93,Overwatch,Positive,Lets go!!! Overwatch and good vibes!!! Come hang and play Overwatch with me at twitch.tv/z3r0c0010079 ! Hope to see you there!,let go overwatch good vibe come hang play overwatch hope see,"['let', 'go', 'overwatch', 'good', 'vibe', 'come', 'hang', 'play', 'overwatch', 'hope', 'see']",28,11
93,Overwatch,Positive,Lets go!!! Overwatch and good vibes!!! Come hang and there Overwatch you me at twitch.tv/z3r0c0010079 ! Hope to see with play!,let go overwatch good vibe come hang overwatch hope see play,"['let', 'go', 'overwatch', 'good', 'vibe', 'come', 'hang', 'overwatch', 'hope', 'see', 'play']",28,11
93,Overwatch,Positive,Lets go!!! twitch and good vibes!!! Come hang and play Overwatch with me see Overwatch.tv/z3r0c0010079 ! Hope to at you there!,let go twitch good vibe come hang play overwatch see hope,"['let', 'go', 'twitch', 'good', 'vibe', 'come', 'hang', 'play', 'overwatch', 'see', 'hope']",28,11
93,Overwatch,Positive,Lets go!!! Overwatch and good vibes!!! Come hang and vibe play Overwatch lease with me at twitch.tv/z3r0c0010079 ! Hope to see you there!,let go overwatch good vibe come hang vibe play overwatch lease hope see,"['let', 'go', 'overwatch', 'good', 'vibe', 'come', 'hang', 'vibe', 'play', 'overwatch', 'lease', 'hope', 'see']",30,13
93,Overwatch,Positive,Lets go!!! project Overwatch and good vibes!!! Come hang and video play Overwatch with me at twitch.tv/z3r0c0010079 ! Hope to see you there!,let go project overwatch good vibe come hang video play overwatch hope see,"['let', 'go', 'project', 'overwatch', 'good', 'vibe', 'come', 'hang', 'video', 'play', 'overwatch', 'hope', 'see']",30,13
